config_id,dataset_version,embedding_model,environment,git_commit,latency_ms,metrics,query_id,relevant_chunk_ids,result_scope,retrieval_config,retrieval_parameters,returned_chunk_ids,timestamp
1,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,4.1765000000850705,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q1,"[-20000, -20001]",demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 40}","{""top_k"": 5, ""distance"": ""cosine"", ""index"": ""disabled""}","[-20000, -20001, -20006, -20007, -20009]",2026-07-13T15:24:28.155239+00:00
1,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.7319589999260643,"{""recall_at_5"": 0.5, ""recall_at_10"": 0.5, ""mrr"": 1.0, ""ndcg_at_10"": 0.6131471927654584}",demo-q2,"[-20002, -20003]",demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 40}","{""top_k"": 5, ""distance"": ""cosine"", ""index"": ""disabled""}","[-20002, -20001, -20006, -20010, -20009]",2026-07-13T15:24:28.155239+00:00
1,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.7794999998841377,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 40}","{""top_k"": 5, ""distance"": ""cosine"", ""index"": ""disabled""}","[-1003, -20006, -20010, -20009, -20008]",2026-07-13T15:24:28.155239+00:00
1,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.8644589999894379,"{""recall_at_5"": 0.6666666666666666, ""recall_at_10"": 0.6666666666666666, ""mrr"": 1.0, ""ndcg_at_10"": 0.7653606369886217}",demo-q4,"[-20005, -20006, -20007]",demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 40}","{""top_k"": 5, ""distance"": ""cosine"", ""index"": ""disabled""}","[-20006, -20005, -20008, -20000, -20002]",2026-07-13T15:24:28.155239+00:00
1,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.6552499998852,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 0.8529278650606567}",demo-q5,"[-20008, -20009, -20010]",demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 40}","{""top_k"": 5, ""distance"": ""cosine"", ""index"": ""disabled""}","[-20008, -20006, -20001, -20010, -20009]",2026-07-13T15:24:28.155239+00:00
2,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.7688340001313918,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q1,"[-20000, -20001]",demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 40}","{""top_k"": 10, ""distance"": ""cosine"", ""index"": ""disabled""}","[-20000, -20001, -20006, -20007, -20009, -20008, -20002, -20010, -20005, -20003]",2026-07-13T15:24:28.155239+00:00
2,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.3330829999631533,"{""recall_at_5"": 0.5, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 0.7977228895450266}",demo-q2,"[-20002, -20003]",demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 40}","{""top_k"": 10, ""distance"": ""cosine"", ""index"": ""disabled""}","[-20002, -20001, -20006, -20010, -20009, -20008, -20007, -20005, -20003, -20000]",2026-07-13T15:24:28.155239+00:00
2,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.4457500001299195,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 40}","{""top_k"": 10, ""distance"": ""cosine"", ""index"": ""disabled""}","[-1003, -20006, -20010, -20009, -20008, -20007, -20005, -20003, -20002, -20001]",2026-07-13T15:24:28.155239+00:00
2,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.5820000000985601,"{""recall_at_5"": 0.6666666666666666, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 0.9134015924715543}",demo-q4,"[-20005, -20006, -20007]",demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 40}","{""top_k"": 10, ""distance"": ""cosine"", ""index"": ""disabled""}","[-20006, -20005, -20008, -20000, -20002, -20009, -20010, -20007, -20003, -20001]",2026-07-13T15:24:28.155239+00:00
2,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.4722080002229632,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 0.8529278650606567}",demo-q5,"[-20008, -20009, -20010]",demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 40}","{""top_k"": 10, ""distance"": ""cosine"", ""index"": ""disabled""}","[-20008, -20006, -20001, -20010, -20009, -20007, -20005, -20003, -20002, -20000]",2026-07-13T15:24:28.155239+00:00
3,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.707666999891444,"{""recall_at_5"": 0.6666666666666666, ""recall_at_10"": 0.6666666666666666, ""mrr"": 1.0, ""ndcg_at_10"": 0.7653606369886217}",demo-q1,"[-20000, -20001, -20002]",demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 40}","{""top_k"": 5, ""distance"": ""cosine"", ""index"": ""disabled""}","[-20000, -20001, -20009, -20008, -20012]",2026-07-13T15:24:28.155239+00:00
3,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.3196250001783483,"{""recall_at_5"": 0.6666666666666666, ""recall_at_10"": 0.6666666666666666, ""mrr"": 0.5, ""ndcg_at_10"": 0.5307212739772434}",demo-q2,"[-20003, -20004, -20005]",demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 40}","{""top_k"": 5, ""distance"": ""cosine"", ""index"": ""disabled""}","[-20014, -20003, -20004, -20002, -20009]",2026-07-13T15:24:28.155239+00:00
3,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.3296669999363075,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 40}","{""top_k"": 5, ""distance"": ""cosine"", ""index"": ""disabled""}","[-1003, -20009, -20008, -20014, -20013]",2026-07-13T15:24:28.155239+00:00
3,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.2731250001252192,"{""recall_at_5"": 0.5, ""recall_at_10"": 0.5, ""mrr"": 1.0, ""ndcg_at_10"": 0.6366824387328317}",demo-q4,"[-20007, -20008, -20009, -20010]",demo,"{""mode"": ""exact"", ""chunk_size"": 160, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 40}","{""top_k"": 5, ""distance"": ""cosine"", ""index"": ""disabled""}","[-20008, -20007, -20011, -20000, -20003]",2026-07-13T15:24:28.155239+00:00
